,timestamp,username,tweet,label
4204,2021-03-31 00:18:28,angelogaraventa,astrazeneca andrea crisanti a l aria che tira alterazioni genetiche chi deve evitare quel vaccino trombosi una pesantissima verita ,2
25077,2021-04-10 18:03:40,_jesus_x,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi ,2
24998,2021-04-10 21:05:59,william28823954,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi ,2
25007,2021-04-10 20:43:07,imolaoggi,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi tra qualche mese vedremo il resto ,2
25011,2021-04-10 20:28:38,sannaorietta,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi ,2
25013,2021-04-10 20:17:06,parsival3791,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi ,2
25018,2021-04-10 20:11:56,ciafapino,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi il fatto quotidiano ,2
25031,2021-04-10 19:42:01,danielazini1,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi il fatto quotidiano ,2
25042,2021-04-10 19:04:10,annaliagiuli,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi ,2
25044,2021-04-10 19:00:29,arabellacadoni,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi ,2
25054,2021-04-10 18:51:01,putiferiax,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi ,2
25085,2021-04-10 17:53:22,xx_fabrizio_xx,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi ,2
26897,2021-04-07 19:15:21,truppenstrunz,astrazeneca ema ammette rare trombosi tra gli effetti il raro se capita a me e gia oltre al fin troppo spesso direi di andare a prendere mister astrazeneca e inoculargli il proprio vaccino quello che lui non si e fatto ,2
25086,2021-04-10 17:47:51,terraariafuoco,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi astrazeneca trombocitopenia vaccini covid,2
25094,2021-04-10 17:25:03,amata_giulia,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi ,2
25119,2021-04-10 16:37:17,belledue_luigi,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi il fatto quotidiano a ai ricercatori tedeschi su astrazeneca,2
25134,2021-04-10 15:55:12,annamar35486740,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi il fatto quotidiano ,2
25141,2021-04-10 15:41:52,augusto_amato,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi ,2
25151,2021-04-10 15:13:02,marcaraibi,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi ,2
25162,2021-04-10 14:41:29,luigi19555,astrazeneca e trombosi i sintomi a cui stare attenti e gravissimo al solito cosa hanno capito gli italiani   ,2
25170,2021-04-10 14:24:46,alienogrigio17,astrazeneca un altro decesso morto l avvocato 45enne l uomo aveva avuto una trombosi un paio di settimane dopo aver ricevuto il vaccino era ricoverato dalla scorsa domenica al policlinico di messina ,2
25188,2021-04-10 13:45:28,paologdmara,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi ,2
24966,2021-04-10 22:24:09,hanaemme,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi il fatto quotidiano ,2
24963,2021-04-10 22:25:33,antonio09924815,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi il fatto quotidiano ,2
24962,2021-04-10 22:28:02,bettaninmanuela,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi il fatto quotidiano io lo farei fare a tutti voi giornalisti che avete predicato tanto ,2
24960,2021-04-10 22:37:05,nostrobardo,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi ,2
24847,2021-04-11 11:00:20,gonnelliluca,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi ,2
24855,2021-04-11 10:47:30,arcangelomarron,astrazeneca lo studio sulle trombosi dei ricercatori tedeschi l ipotesi che il dna libero nel vaccino scateni anticorpi insoliti e reattivi ,2
